name,url,pricing,category,desc,tags,logo,icon
Browse AI,https://www.browse.ai/,freemium,developer-tools,No-code web data extraction,"scraper, automation",,🕸️
Octoparse,https://www.octoparse.com/,freemium,developer-tools,Web scraping software,"scrape, automation",,🐙
Metabase,https://www.metabase.com/,freemium,developer-tools,Self-hosted BI dashboard,"analytics, dashboard",,📊
Superset,https://superset.apache.org/,free,developer-tools,Open-source data exploration,"data, charts",,📈
Retool,https://retool.com/,freemium,developer-tools,Internal tools builder,"internal, ui",,🧩
Budibase,https://budibase.com/,freemium,developer-tools,Build internal tools fast,"nocode, tools",,🛠️
Appsmith,https://www.appsmith.com/,freemium,developer-tools,Open-source internal apps,"nocode, backend",,⚙️
Directus,https://directus.io/,freemium,developer-tools,API-first data platform,"backend, api",,🔌
Hasura,https://hasura.io/,freemium,developer-tools,Instant GraphQL on Postgres,"graphql, api",,🧠
Postman,https://www.postman.com/,freemium,developer-tools,API testing and docs,"api, test",,🧪
Insomnia,https://insomnia.rest/,free,developer-tools,REST & GraphQL client,"api, rest",,💤
Paw,https://paw.cloud/,paid,developer-tools,Advanced API client for macOS,"api, client",,🐾
RapidAPI,https://rapidapi.com/,freemium,developer-tools,API marketplace,"api, marketplace",,🧰
Kong,https://konghq.com/,freemium,developer-tools,API gateway & microservices,"api, gateway",,🏗️
Strapi,https://strapi.io/,freemium,developer-tools,Headless CMS framework,"cms, node",,🧱
Ghost,https://ghost.org/,freemium,others,Modern publishing platform,"blog, cms",,👻
Umso,https://umso.com/,freemium,others,Startup website builder,"landing, builder",,🌐
Typedream AI,https://typedream.com/ai,freemium,others,AI page generator,"landing, nocode",,🪄
Durable,https://durable.co/,freemium,others,AI website builder for businesses,"site, automation",,🏗️
Hostinger AI,https://www.hostinger.com/ai,freemium,others,Generate sites instantly,"site, ai",,🏠
Reword,https://reword.co/,freemium,content-creation,AI editor for blogs,"writing, seo",,✍️
WordHero,https://wordhero.co/,paid,content-creation,Blog & social copy generator,"content, marketing",,🧠
ContentBot,https://contentbot.ai/,freemium,content-creation,AI content suite,"writing, marketing",,📢
Chatsonic,https://writesonic.com/chat,freemium,content-creation,ChatGPT-style content assistant,"chat, writing",,💬
YouChat,https://you.com,free,others,AI search engine,"search, chatbot",,🔍
Perplexity,https://www.perplexity.ai/,free,others,AI answer engine,"search, qna",,❓
Phind,https://www.phind.com/,free,developer-tools,Developer-focused AI search,"search, dev",,🧠
GitHub Copilot Chat,https://github.com/features/copilot,paid,developer-tools,Inline AI code help,"code, ai",,💻
Cody,https://sourcegraph.com/cody,freemium,developer-tools,AI coding assistant,"code, search",,🔍
ChatGPT,https://chat.openai.com/,freemium,others,Conversational AI assistant,"chat, writing",,💬
Claude,https://claude.ai/,freemium,others,AI assistant by Anthropic,"chat, reasoning",,🤖
Gemini,https://gemini.google.com/,freemium,others,Google’s generative AI assistant,"chat, google",,🌌
Poe,https://poe.com/,freemium,others,Multi-AI chat platform,"chat, multi",,💭
HuggingChat,https://huggingface.co/chat/,free,others,Open-source AI chat,"open, llm",,🧩
OpenAI Playground,https://platform.openai.com/playground,freemium,developer-tools,Try LLM prompts live,"llm, playground",,🧠
Cohere API,https://cohere.com/,freemium,developer-tools,NLP APIs for generation,"nlp, api",,💬
Anthropic API,https://www.anthropic.com/,freemium,developer-tools,Claude API for apps,"ai, api",,🤖
AI21 Studio,https://studio.ai21.com/,freemium,developer-tools,Text generation APIs,"nlp, api",,🧠
Replicate Studio,https://replicate.com/,paid,developer-tools,Run AI models via API,"models, deploy",,⚙️
Modal,https://modal.com/,freemium,developer-tools,Deploy AI code fast,"deploy, cloud",,☁️
Vercel AI SDK,https://vercel.com/ai,freemium,developer-tools,Build AI chat apps easily,"sdk, chat",,🧰
Streamlit,https://streamlit.io/,free,developer-tools,Build data & AI dashboards,"data, dashboard",,📊
Gradio,https://gradio.app/,free,developer-tools,Web UIs for ML models,"ui, ml",,🧩
FastAPI,https://fastapi.tiangolo.com/,free,developer-tools,Python API framework,"backend, api",,⚙️
LangFlow,https://langflow.org/,free,developer-tools,Visual builder for LLM chains,"langchain, builder",,🧱
Dust,https://dust.tt/,freemium,developer-tools,Build AI agents visually,"agents, workflow",,💡
Flowise,https://flowiseai.com/,free,developer-tools,Visual LLM workflow builder,"workflow, open",,🧩
Lobe,https://www.lobe.ai/,free,developer-tools,Train ML models easily,"ml, train",,🧠
RunPod,https://runpod.io/,freemium,developer-tools,GPU cloud for AI inference,"gpu, cloud",,⚡
Banana.dev,https://banana.dev/,freemium,developer-tools,Deploy ML models serverless,"deploy, ml",,🍌
Replicate Webhooks,https://replicate.com/docs/webhooks,free,developer-tools,Trigger jobs with webhooks,"api, hook",,🔔
Scale.ai,https://scale.com/,paid,developer-tools,Data labeling platform,"data, labeling",,🗃️
Label Studio,https://labelstud.io/,free,developer-tools,Open-source labeling tool,"data, label",,🏷️
Databricks,https://databricks.com/,paid,developer-tools,AI/ML data platform,"data, lake",,📚
Snowflake Cortex,https://www.snowflake.com/en/data-cloud/cortex/,paid,developer-tools,AI in data cloud,"data, ai",,❄️
BigQuery ML,https://cloud.google.com/bigquery-ml,paid,developer-tools,ML inside SQL,"ml, sql",,📊
AWS Bedrock,https://aws.amazon.com/bedrock/,paid,developer-tools,Amazon generative AI suite,"aws, genai",,🪨
Azure OpenAI,https://azure.microsoft.com/en-us/products/ai-services/openai-service,paid,developer-tools,OpenAI hosted by Microsoft,"azure, openai",,🧭
IBM WatsonX,https://www.ibm.com/watsonx,paid,developer-tools,Enterprise AI platform,"enterprise, ai",,🏢
HuggingFace Spaces,https://huggingface.co/spaces,free,developer-tools,Host & demo ML apps,"ml, demo",,🧪
Kaggle Notebooks,https://www.kaggle.com/code,free,developer-tools,Cloud notebooks for ML,"ml, code",,📓
Colab,https://colab.research.google.com/,free,developer-tools,Cloud Jupyter notebooks,"python, ml",,📘
Paperspace,https://www.paperspace.com/,freemium,developer-tools,GPU cloud for ML,"gpu, cloud",,☁️
Gradient,https://gradient.run/,freemium,developer-tools,ML dev cloud by Paperspace,"ml, gpu",,🧠
Spellbook,https://www.spellbook.legal/,paid,others,Legal drafting AI,"law, contracts",,⚖️
Harvey,https://www.harvey.ai/,paid,others,AI lawyer for firms,"legal, ai",,📜
Casetext CoCounsel,https://casetext.com/,paid,others,Legal AI assistant,"law, research",,⚖️
Glean,https://www.glean.com/,paid,others,Enterprise search AI,"search, enterprise",,🏢
Krisp API,https://krisp.ai/api,freemium,developer-tools,Noise cancellation API,"audio, api",,🔇
Descript Overdub,https://www.descript.com/,freemium,content-creation,Clone your own voice,"voice, clone",,🎤
Kaedim,https://www.kaedim3d.com/,paid,content-creation,2D to 3D model generation,"3d, model, design",,🧊
Ludo.ai,https://ludo.ai/,paid,content-creation,Game concept generation assistant,"game, ideation",,🎮
Scenario Studio,https://www.scenario.com/,paid,content-creation,Generate game-ready assets,"game, assets",,🧱
Polycam,https://poly.cam/,freemium,content-creation,3D scanning & photogrammetry,"3d, scan",,📸
Magnific,https://magnific.ai/,paid,content-creation,Image enhancer & upscaler,"upscale, image",,🔍
Let's Enhance,https://letsenhance.io/,freemium,content-creation,AI photo enhancement,"upscale, photo",,🖼️
ClipDrop Relight,https://clipdrop.co/relight,freemium,content-creation,Change lighting in photos,"lighting, photo",,💡
AI Picasso,https://aipicasso.studio.site/,free,content-creation,Draw & paint from prompts,"drawing, paint",,🎨
DeepAI Image Generator,https://deepai.org/machine-learning-model/text2img,free,content-creation,Text to image API,"image, api",,🖌️
Lexica,https://lexica.art/,free,content-creation,Prompt search & image generator,"image, search",,🔍
Illustro,https://www.illustro.ai/,freemium,content-creation,AI graphic designer,"design, image",,🎨
Hotpot.ai,https://hotpot.ai/,freemium,content-creation,AI design and art tools,"design, generator",,🧠
AutoDraw,https://www.autodraw.com/,free,content-creation,Smart drawing tool by Google,"draw, assist",,✏️
D-ID Creative Reality,https://www.d-id.com/,paid,content-creation,Talking avatars from text,"avatar, video",,🎭
Hour One,https://www.hourone.ai/,paid,content-creation,Virtual humans for business videos,"avatar, video",,👤
Reface,https://reface.ai/,freemium,content-creation,Face-swap app with AI,"face, swap",,😎
Deep Nostalgia,https://www.myheritage.com/deep-nostalgia,paid,content-creation,Animate old photos,"animation, photo",,🧓
RunDiffusion,https://rundiffusion.com/,paid,content-creation,Hosted Stable Diffusion,"image, diffusion",,🖼️
Playground.ai,https://playground.ai/,free,content-creation,Free image generator,"image, generate",,🎨
Dream by Wombo,https://www.wombo.art/,freemium,content-creation,Create art from words,"image, creative",,🌈
Simplified,https://simplified.com/,freemium,content-creation,All-in-one content suite,"marketing, content",,💡
Glasp,https://glasp.co/,free,others,Social highlight & notes,"highlight, notes",,📝
TLDR Pages,https://tldr.sh/,free,others,Short developer cheat sheets,"dev, docs",,🧾
StackOverflow AI,https://stackoverflow.co/ai/,freemium,developer-tools,Q&A enhanced by AI,"dev, help",,💬
Tabnine,https://www.tabnine.com/,freemium,developer-tools,AI code completion,"code, ai",,💻
Kite,https://www.kite.com/,free,developer-tools,AI code assistant,"python, autocomplete",,🧠
Codiga,https://www.codiga.io/,freemium,developer-tools,Code review assistant,"code, review",,🧩
CodeWhisperer,https://aws.amazon.com/codewhisperer/,freemium,developer-tools,AWS AI code assistant,"aws, code",,🧰
Pieces,https://pieces.app/,freemium,developer-tools,Smart clipboard for developers,"dev, snippet",,📋
StackAid,https://stackaid.us/,freemium,developer-tools,Support open-source developers,"open-source, funding",,💰
Cursor IDE,https://cursor.sh/,freemium,developer-tools,AI-powered coding environment,"ide, ai",,⚙️
Sourcegraph,https://sourcegraph.com/,freemium,developer-tools,Universal code search,"search, code",,🔎
Rewind,https://www.rewind.ai/,paid,others,Recall everything you’ve seen or said,"memory, record",,🔁
Recall.ai,https://www.recall.ai/,paid,developer-tools,Unified API for meeting bots,"meetings, api",,📞
Krisp SDK,https://krisp.ai/sdk,freemium,developer-tools,Integrate noise cancellation,"audio, sdk",,🔇
Cleanvoice,https://cleanvoice.ai/,freemium,content-creation,Remove filler words in audio,"audio, clean",,🎧
Podcastle,https://podcastle.ai/,freemium,content-creation,"Create, edit & publish podcasts","podcast, edit",,🎙️
Alitu,https://alitu.com/,paid,content-creation,Podcast production app,"audio, podcast",,🎤
Descript Filler Remover,https://www.descript.com/,freemium,content-creation,Auto removes filler words,"audio, cleanup",,🧽
Boomy,https://boomy.com/,freemium,content-creation,Create instant songs,"music, generation",,🎵
Tuney,https://tuney.io/,freemium,content-creation,Adaptive AI music composer,"music, adapt",,🎶
Refraction,https://refraction.dev/,freemium,developer-tools,Code explanations & refactors,"refactor, explain",,🧩
ExplainThis,https://explainthis.ai/,free,others,Summarize complex pages,"summarize, ai",,📄
Summarize.tech,https://www.summarize.tech/,free,others,Summarize YouTube videos,"summary, youtube",,🎥
Eightify,https://eightify.app/,freemium,others,YouTube summarizer,"youtube, summary",,🧠
Vidyo,https://vidyo.ai/,freemium,content-creation,Convert long videos into clips,"shorts, repurpose",,✂️
Wisecut AI,https://www.wisecut.video/,freemium,content-creation,Auto-cut videos for social,"auto, short",,🎬
OpusClip,https://www.opus.pro/,freemium,content-creation,Viral short generator,"clip, shorts",,🎞️
Chopcast,https://chopcast.io/,freemium,content-creation,Auto chop long videos,"video, segment",,🎬
Detail,https://detail.co/,freemium,content-creation,AI camera app for creators,"video, camera",,📷
Synthesia Studio,https://www.synthesia.io/,paid,content-creation,Generate videos from text,"avatar, video",,🎭
ReRender,https://rerender.ai/,freemium,content-creation,Enhance and restore old videos,"video, restore",,🧩
WavTool,https://www.wavtool.com/,freemium,content-creation,Music DAW with AI help,"daw, music",,🎚️
Emergent Drums,https://audialab.com/,paid,content-creation,Generate new drum sounds,"music, drums",,🥁
Beatopia,https://beatopia.com/,paid,content-creation,Beat marketplace & AI composer,"beats, music",,🎵
Stability API,https://platform.stability.ai/,freemium,developer-tools,Stable Diffusion API access,"image, api",,🧠
Replicate API,https://replicate.com/,freemium,developer-tools,Model hosting and inferencing,"ml, inference",,⚙️
